,"""id","""""client_id""""","""""mailing_date""""","""""subject""""","""""delivered""""","""""opened"""""
299,"""11731","""""9""""","""""2014-01-15 00:00:00""""","""""A special offer on the world's best content""""","""""226""""","""""127"""""
301,"""11733","""""9""""","""""2014-01-15 00:00:00""""","""""Save 15% on everything from photos to music""""","""""502""""","""""193"""""
302,"""11734","""""9""""","""""2014-01-15 00:00:00""""","""""Save 20% on everything from photos to music""""","""""185""""","""""50"""""
303,"""11735","""""9""""","""""2014-01-15 00:00:00""""","""""Save on our most popular collections""""","""""194""""","""""99"""""
305,"""11737","""""9""""","""""2014-01-15 00:00:00""""","""""You're out of credits""""","""""317""""","""""172"""""
306,"""11738","""""9""""","""""2014-01-16 00:00:00""""","""""A special offer on the world's best content""""","""""210""""","""""116"""""
308,"""11740","""""9""""","""""2014-01-16 00:00:00""""","""""Discover new content and save 15%""""","""""953""""","""""507"""""
309,"""11741","""""9""""","""""2014-01-16 00:00:00""""","""""Save 15% on everything from photos to music""""","""""431""""","""""187"""""
310,"""11742","""""9""""","""""2014-01-16 00:00:00""""","""""Save 20% on everything from photos to music""""","""""186""""","""""73"""""
311,"""11743","""""9""""","""""2014-01-16 00:00:00""""","""""Save on our most popular collections""""","""""186""""","""""58"""""
313,"""11745","""""9""""","""""2014-01-16 00:00:00""""","""""You're out of credits""""","""""239""""","""""166"""""
314,"""11746","""""9""""","""""2014-01-16 00:00:00""""","""""You're running low on credits""""","""""144""""","""""97"""""
316,"""11748","""""9""""","""""2014-01-17 00:00:00""""","""""A special offer on the world's best content""""","""""179""""","""""88"""""
318,"""11750","""""9""""","""""2014-01-17 00:00:00""""","""""Discover new content and save 15%""""","""""741""""","""""418"""""
319,"""11751","""""9""""","""""2014-01-17 00:00:00""""","""""Discover new content and save 20%""""","""""129""""","""""77"""""
320,"""11752","""""9""""","""""2014-01-17 00:00:00""""","""""Save 15% on everything from photos to music""""","""""348""""","""""109"""""
321,"""11753","""""9""""","""""2014-01-17 00:00:00""""","""""Save 20% on everything from photos to music""""","""""113""""","""""21"""""
322,"""11754","""""9""""","""""2014-01-17 00:00:00""""","""""Save on our most popular collections""""","""""203""""","""""58"""""
323,"""11755","""""9""""","""""2014-01-17 00:00:00""""","""""You're out of credits""""","""""750""""","""""382"""""
324,"""11756","""""9""""","""""2014-01-17 00:00:00""""","""""You're running low on credits""""","""""244""""","""""134"""""
326,"""11758","""""9""""","""""2014-01-18 00:00:00""""","""""Discover new content and save 15%""""","""""225""""","""""94"""""
327,"""11759","""""9""""","""""2014-01-18 00:00:00""""","""""Save 15% on everything from photos to music""""","""""141""""","""""88"""""
328,"""11760","""""9""""","""""2014-01-18 00:00:00""""","""""You're out of credits""""","""""249""""","""""148"""""
329,"""11761","""""9""""","""""2014-01-18 00:00:00""""","""""You're running low on credits""""","""""167""""","""""115"""""
330,"""11762","""""9""""","""""2014-01-19 00:00:00""""","""""A special offer on the world's best content""""","""""148""""","""""55"""""
331,"""11763","""""9""""","""""2014-01-19 00:00:00""""","""""Discover new content and save 15%""""","""""338""""","""""137"""""
332,"""11764","""""9""""","""""2014-01-19 00:00:00""""","""""Save 20% on everything from photos to music""""","""""114""""","""""42"""""
333,"""11765","""""9""""","""""2014-01-19 00:00:00""""","""""You're out of credits""""","""""494""""","""""296"""""
334,"""11766","""""9""""","""""2014-01-19 00:00:00""""","""""You're running low on credits""""","""""152""""","""""81"""""
336,"""11768","""""9""""","""""2014-01-20 00:00:00""""","""""A special offer on the world's best content""""","""""228""""","""""92"""""
338,"""11770","""""9""""","""""2014-01-20 00:00:00""""","""""Discover new content and save 15%""""","""""946""""","""""411"""""
339,"""11771","""""9""""","""""2014-01-20 00:00:00""""","""""Discover new content and save 20%""""","""""167""""","""""54"""""
340,"""11772","""""9""""","""""2014-01-20 00:00:00""""","""""Save 15% on everything from photos to music""""","""""471""""","""""164"""""
341,"""11773","""""9""""","""""2014-01-20 00:00:00""""","""""Save 20% on everything from photos to music""""","""""308""""","""""93"""""
342,"""11774","""""9""""","""""2014-01-20 00:00:00""""","""""Save on our most popular collections""""","""""184""""","""""67"""""
344,"""11776","""""9""""","""""2014-01-20 00:00:00""""","""""You're running low on credits""""","""""116""""","""""55"""""
345,"""11777","""""9""""","""""2014-01-21 00:00:00""""","""""A special offer on the world's best content""""","""""207""""","""""59"""""
347,"""11779","""""9""""","""""2014-01-21 00:00:00""""","""""Discover new content and save 15%""""","""""899""""","""""520"""""
348,"""11780","""""9""""","""""2014-01-21 00:00:00""""","""""Discover new content and save 20%""""","""""132""""","""""51"""""
349,"""11781","""""9""""","""""2014-01-21 00:00:00""""","""""Find a new batch of free files today""""","""""908""""","""""147"""""
350,"""11782","""""9""""","""""2014-01-21 00:00:00""""","""""Save 15% on everything from photos to music""""","""""505""""","""""201"""""
351,"""11783","""""9""""","""""2014-01-21 00:00:00""""","""""Save on our most popular collections""""","""""213""""","""""77"""""
353,"""11785","""""9""""","""""2014-01-21 00:00:00""""","""""Your new free files are ready""""","""""909""""","""""162"""""
354,"""11786","""""9""""","""""2014-01-21 00:00:00""""","""""You're out of credits""""","""""115""""","""""64"""""
355,"""11787","""""9""""","""""2014-01-21 00:00:00""""","""""You're running low on credits""""","""""187""""","""""83"""""
356,"""11788","""""9""""","""""2014-01-22 00:00:00""""","""""A special offer on the world's best content""""","""""152""""","""""58"""""
358,"""11790","""""9""""","""""2014-01-22 00:00:00""""","""""Designer survival guide 2014""""","""""907""""","""""157"""""
360,"""11792","""""9""""","""""2014-01-22 00:00:00""""","""""Discover new content and save 15%""""","""""994""""","""""544"""""
361,"""11793","""""9""""","""""2014-01-22 00:00:00""""","""""Neue Inhalte entdecken und 15% sparen""""","""""111""""","""""79"""""
362,"""11794","""""9""""","""""2014-01-22 00:00:00""""","""""Save 15% on everything from photos to music""""","""""489""""","""""222"""""
363,"""11795","""""9""""","""""2014-01-22 00:00:00""""","""""Save 20% on everything from photos to music""""","""""297""""","""""88"""""
364,"""11796","""""9""""","""""2014-01-22 00:00:00""""","""""Save on our most popular collections""""","""""188""""","""""51"""""
366,"""11798","""""9""""","""""2014-01-22 00:00:00""""","""""You're running low on credits""""","""""491""""","""""300"""""
367,"""11799","""""9""""","""""2014-01-23 00:00:00""""","""""A special offer on the world's best content""""","""""181""""","""""72"""""
369,"""11801","""""9""""","""""2014-01-23 00:00:00""""","""""Discover new content and save 15%""""","""""891""""","""""474"""""
370,"""11802","""""9""""","""""2014-01-23 00:00:00""""","""""Discover new content and save 20%""""","""""164""""","""""49"""""
371,"""11803","""""9""""","""""2014-01-23 00:00:00""""","""""Save 15% on everything from photos to music""""","""""498""""","""""179"""""
372,"""11804","""""9""""","""""2014-01-23 00:00:00""""","""""Save 20% on everything from photos to music""""","""""276""""","""""129"""""
373,"""11805","""""9""""","""""2014-01-23 00:00:00""""","""""Save on our most popular collections""""","""""261""""","""""92"""""
374,"""11806","""""9""""","""""2014-01-23 00:00:00""""","""""You're out of credits""""","""""368""""","""""213"""""
375,"""11807","""""9""""","""""2014-01-23 00:00:00""""","""""You're running low on credits""""","""""189""""","""""113"""""
377,"""11809","""""9""""","""""2014-01-24 00:00:00""""","""""A special offer on the world's best content""""","""""291""""","""""119"""""
378,"""11810","""""9""""","""""2014-01-24 00:00:00""""","""""Discover new content and save 15%""""","""""685""""","""""295"""""
379,"""11811","""""9""""","""""2014-01-24 00:00:00""""","""""Discover new content and save 20%""""","""""126""""","""""50"""""
380,"""11812","""""9""""","""""2014-01-24 00:00:00""""","""""Save 15% on everything from photos to music""""","""""392""""","""""117"""""
381,"""11813","""""9""""","""""2014-01-24 00:00:00""""","""""Save on our most popular collections""""","""""146""""","""""37"""""
383,"""11815","""""9""""","""""2014-01-24 00:00:00""""","""""You're out of credits""""","""""371""""","""""211"""""
384,"""11816","""""9""""","""""2014-01-24 00:00:00""""","""""You're running low on credits""""","""""166""""","""""66"""""
386,"""11818","""""9""""","""""2014-01-25 00:00:00""""","""""Discover new content and save 15%""""","""""216""""","""""84"""""
387,"""11819","""""9""""","""""2014-01-25 00:00:00""""","""""Save 15% on everything from photos to music""""","""""112""""","""""50"""""
388,"""11820","""""9""""","""""2014-01-25 00:00:00""""","""""You're out of credits""""","""""424""""","""""190"""""
389,"""11821","""""9""""","""""2014-01-25 00:00:00""""","""""You're running low on credits""""","""""157""""","""""81"""""
391,"""11823","""""9""""","""""2014-01-26 00:00:00""""","""""A special offer on the world's best content""""","""""140""""","""""56"""""
392,"""11824","""""9""""","""""2014-01-26 00:00:00""""","""""Discover new content and save 15%""""","""""319""""","""""129"""""
393,"""11825","""""9""""","""""2014-01-26 00:00:00""""","""""Save 15% on everything from photos to music""""","""""182""""","""""57"""""
394,"""11826","""""9""""","""""2014-01-26 00:00:00""""","""""Save 20% on everything from photos to music""""","""""113""""","""""29"""""
395,"""11827","""""9""""","""""2014-01-26 00:00:00""""","""""Save on our most popular collections""""","""""102""""","""""25"""""
396,"""11828","""""9""""","""""2014-01-26 00:00:00""""","""""You're out of credits""""","""""201""""","""""97"""""
397,"""11829","""""9""""","""""2014-01-26 00:00:00""""","""""You're running low on credits""""","""""149""""","""""50"""""
399,"""11831","""""9""""","""""2014-01-27 00:00:00""""","""""A special offer on the world's best content""""","""""331""""","""""72"""""
400,"""11832","""""9""""","""""2014-01-27 00:00:00""""","""""Discover new content and save 15%""""","""""901""""","""""268"""""
401,"""11833","""""9""""","""""2014-01-27 00:00:00""""","""""January Hot Shots: Load up on life"","" not just stuff""""","""""939""""","""""70"""""
402,"""11834","""""9""""","""""2014-01-27 00:00:00""""","""""January Hot Shots: The art of living life to the fullest""""","""""939""""","""""75"""""
403,"""11835","""""9""""","""""2014-01-27 00:00:00""""","""""Save 15% on everything from photos to music""""","""""443""""","""""104"""""
404,"""11836","""""9""""","""""2014-01-27 00:00:00""""","""""Save on our most popular collections""""","""""175""""","""""33"""""
405,"""11837","""""9""""","""""2014-01-27 00:00:00""""","""""You're running low on credits""""","""""795""""","""""95"""""
406,"""11838","""""10""""","""""2012-01-01 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""100""""","""""41"""""
407,"""11839","""""10""""","""""2012-01-01 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""178""""","""""66"""""
408,"""11840","""""10""""","""""2012-01-01 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""222""""","""""77"""""
409,"""11841","""""10""""","""""2012-01-01 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""308""""","""""98"""""
410,"""11842","""""10""""","""""2012-01-01 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""334""""","""""80"""""
411,"""11843","""""10""""","""""2012-01-01 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""355""""","""""80"""""
412,"""11844","""""10""""","""""2012-01-02 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""162""""","""""55"""""
413,"""11845","""""10""""","""""2012-01-02 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""176""""","""""64"""""
414,"""11846","""""10""""","""""2012-01-02 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""210""""","""""62"""""
415,"""11847","""""10""""","""""2012-01-02 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""300""""","""""73"""""
416,"""11848","""""10""""","""""2012-01-02 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""383""""","""""127"""""
417,"""11849","""""10""""","""""2012-01-03 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""149""""","""""36"""""
418,"""11850","""""10""""","""""2012-01-03 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""153""""","""""44"""""
419,"""11851","""""10""""","""""2012-01-03 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""169""""","""""62"""""
420,"""11852","""""10""""","""""2012-01-03 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""265""""","""""75"""""
421,"""11853","""""10""""","""""2012-01-03 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""327""""","""""114"""""
422,"""11854","""""10""""","""""2012-01-03 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""412""""","""""140"""""
423,"""11855","""""10""""","""""2012-01-04 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""222""""","""""75"""""
424,"""11856","""""10""""","""""2012-01-04 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""237""""","""""68"""""
425,"""11857","""""10""""","""""2012-01-04 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""293""""","""""100"""""
426,"""11858","""""10""""","""""2012-01-04 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""308""""","""""115"""""
427,"""11859","""""10""""","""""2012-01-04 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""328""""","""""101"""""
428,"""11860","""""10""""","""""2012-01-04 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""470""""","""""199"""""
429,"""11861","""""10""""","""""2012-01-05 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""158""""","""""48"""""
430,"""11862","""""10""""","""""2012-01-05 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""218""""","""""60"""""
431,"""11863","""""10""""","""""2012-01-05 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""275""""","""""76"""""
432,"""11864","""""10""""","""""2012-01-05 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""369""""","""""138"""""
433,"""11865","""""10""""","""""2012-01-05 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""454""""","""""148"""""
434,"""11866","""""10""""","""""2012-01-05 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""489""""","""""218"""""
435,"""11867","""""10""""","""""2012-01-06 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""156""""","""""39"""""
436,"""11868","""""10""""","""""2012-01-06 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""289""""","""""88"""""
437,"""11869","""""10""""","""""2012-01-06 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""426""""","""""159"""""
438,"""11870","""""10""""","""""2012-01-06 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""448""""","""""186"""""
439,"""11871","""""10""""","""""2012-01-06 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""473""""","""""153"""""
440,"""11872","""""10""""","""""2012-01-07 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""226""""","""""69"""""
441,"""11873","""""10""""","""""2012-01-07 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""269""""","""""98"""""
442,"""11874","""""10""""","""""2012-01-07 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""296""""","""""107"""""
443,"""11875","""""10""""","""""2012-01-07 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""393""""","""""152"""""
444,"""11876","""""10""""","""""2012-01-07 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""429""""","""""161"""""
445,"""11877","""""10""""","""""2012-01-08 00:00:00""""","""""This week's hot offers from NHS Discounts""""","""""157""""","""""63"""""
446,"""11878","""""10""""","""""2012-01-08 00:00:00""""","""""Your opinion counts"","" tell us what you think""""","""""158""""","""""40"""""
447,"""11879","""""10""""","""""2012-01-08 00:00:00""""","""""Your free services and helplines from NHS Discounts""""","""""214""""","""""69"""""
448,"""11880","""""10""""","""""2012-01-08 00:00:00""""","""""Five great ways to save with NHS Discounts""""","""""352""""","""""141"""""
449,"""11881","""""10""""","""""2012-01-08 00:00:00""""","""""Money saving reminders from NHS Discounts""""","""""370""""","""""128"""""
450,"""11882","""""10""""","""""2012-01-08 00:00:00""""","""""Make the most of your new NHS Discounts membership""""","""""451""""","""""146"""""
451,"""15166","""""10""""","""""2013-09-10 00:00:00""""","""""take a look at great offers""""","""""5240""""","""""746"""""
452,"""15167","""""10""""","""""2013-09-10 00:00:00""""","""""Start saving=?utf-8?B?IQ==?=""""","""""474""""","""""206"""""
453,"""15168","""""10""""","""""2013-09-10 00:00:00""""","""""The details that you asked for""""","""""313""""","""""185"""""
454,"""15169","""""10""""","""""2013-09-10 00:00:00""""","""""Thank you for registering""""","""""472""""","""""162"""""
455,"""15170","""""10""""","""""2013-09-11 00:00:00""""","""""Deals for NHS Workers""""","""""399153""""","""""62145"""""
457,"""15172","""""10""""","""""2013-09-11 00:00:00""""","""""Start saving=?utf-8?B?IQ==?=""""","""""554""""","""""268"""""
458,"""15173","""""10""""","""""2013-09-11 00:00:00""""","""""The details that you asked for""""","""""446""""","""""260"""""
459,"""15174","""""10""""","""""2013-09-11 00:00:00""""","""""Thank you for registering""""","""""592""""","""""230"""""
460,"""15175","""""10""""","""""2013-09-12 00:00:00""""","""""Special Friday Offers for NHS""""","""""5308""""","""""800"""""
461,"""15176","""""10""""","""""2013-09-12 00:00:00""""","""""Friday's Deals for NHS Staff""""","""""5264""""","""""821"""""
462,"""15177","""""10""""","""""2013-09-12 00:00:00""""","""""Friday""""","""""5258""""","""""788"""""
463,"""15178","""""10""""","""""2013-09-12 00:00:00""""","""""iPhone 5 Offer | Family Holiday Deals | Save on Home Insurance""""","""""5237""""","""""805"""""
464,"""15179","""""10""""","""""2013-09-12 00:00:00""""","""""Special Friday Offers for NHS Staff""""","""""5264""""","""""792"""""
465,"""15180","""""10""""","""""2013-09-12 00:00:00""""","""""Friday's Deals for NHS Staff""""","""""5248""""","""""818"""""
466,"""15181","""""10""""","""""2013-09-12 00:00:00""""","""""Friday""""","""""5259""""","""""801"""""
467,"""15182","""""10""""","""""2013-09-12 00:00:00""""","""""iPhone 5 Offer | Family Holiday Deals | Save on Home Insurance""""","""""5291""""","""""741"""""
468,"""15183","""""10""""","""""2013-09-12 00:00:00""""","""""Start saving=?utf-8?B?IQ==?=""""","""""514""""","""""239"""""
469,"""15184","""""10""""","""""2013-09-12 00:00:00""""","""""The details that you asked for""""","""""280""""","""""170"""""
470,"""15185","""""10""""","""""2013-09-12 00:00:00""""","""""Thank you for registering""""","""""482""""","""""187"""""
471,"""15230","""""10""""","""""2013-09-19 00:00:00""""","""""Cosy Autumn Breaks Offer | New iPhone 5c Offer | Save 60% on Hotels""""","""""5240""""","""""743"""""
472,"""15231","""""10""""","""""2013-09-19 00:00:00""""","""""NHS Offers - iPhone 5c Offer | Save 60% on Hotels | Cosy Autumn Cottage Breaks""""","""""5251""""","""""790"""""
473,"""15232","""""10""""","""""2013-09-19 00:00:00""""","""""NHS Offers""""","""""5272""""","""""793"""""
474,"""15233","""""10""""","""""2013-09-19 00:00:00""""","""""iPhone 5c Offer | Save 60% on Hotels | Cosy Autumn Cottage Breaks""""","""""5236""""","""""817"""""
475,"""15234","""""10""""","""""2013-09-19 00:00:00""""","""""Cosy Autumn Breaks Offer | New iPhone 5c Offer | Save 60% on Hotels""""","""""5300""""","""""740"""""
476,"""16702","""""14""""","""""2013-11-10 00:00:00""""","""""Dominican Republic | Sharm | Spain - Best Holidays Best Prices from""""","""""120070""""","""""81301"""""
477,"""16703","""""14""""","""""2013-11-12 00:00:00""""","""""Remember to tell us more about you""""","""""106""""","""""56"""""
478,"""16704","""""14""""","""""2013-11-12 00:00:00""""","""""Time to explore"","" Pack your bags for a holiday adventure""""","""""4165""""","""""793"""""
479,"""16705","""""14""""","""""2013-11-13 00:00:00""""","""""Its time for your sandy beach holiday.""""","""""2130""""","""""443"""""
480,"""16706","""""14""""","""""2013-11-13 00:00:00""""","""""Tenerife | Maldives | Turkey - Best Holidays Best Prices from""""","""""1009650""""","""""123139"""""
481,"""16707","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Belfast and Northern Ireland - Tenerife | Lanzarote | City Breaks from""""","""""24289""""","""""4201"""""
482,"""16708","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Birmingham and the Midlands - Sharm | Tenerife | City Breaks from""""","""""188426""""","""""21982"""""
483,"""16709","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Bristol and the South West - Sharm | Tenerife | City Breaks from""""","""""112159""""","""""13313"""""
484,"""16710","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Glasgow and Scotland - Sharm | Tenerife | City Breaks from""""","""""76781""""","""""10104"""""
485,"""16711","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from London and the South East - Sharm | Tenerife | City Breaks from""""","""""261699""""","""""27346"""""
486,"""16712","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Manchester and the North West - Sharm | Tenerife | City Breaks from""""","""""127549""""","""""15016"""""
487,"""16713","""""14""""","""""2013-11-15 00:00:00""""","""""Departing from Newcastle and the North East - Sharm | Tenerife | City Breaks from""""","""""73804""""","""""8820"""""
488,"""16714","""""14""""","""""2013-11-17 00:00:00""""","""""Don""""","""""1010158""""","""""129942"""""
489,"""16715","""""14""""","""""2013-11-18 00:00:00""""","""""Paris | Sharm | Malta - Best Holidays Best Prices from""""","""""1007979""""","""""123737"""""
490,"""16716","""""14""""","""""2013-11-19 00:00:00""""","""""Remember to tell us more about you""""","""""105""""","""""66"""""
491,"""16717","""""14""""","""""2013-11-20 00:00:00""""","""""Welcome to Teletext Holidays""""","""""1131""""","""""486"""""
492,"""16718","""""14""""","""""2013-11-20 00:00:00""""","""""It""""","""""1590""""","""""218"""""
493,"""16719","""""14""""","""""2013-11-20 00:00:00""""","""""Sharm | Prague | Venice - Best Holidays Best Prices from""""","""""1010384""""","""""113996"""""
494,"""16720","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Belfast and Northern Ireland  - City Breaks | Malta | Portugal from""""","""""24197""""","""""3985"""""
495,"""16721","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Birmingham and the Midlands  - City Breaks | Sharm | Dubai from""""","""""187716""""","""""20646"""""
496,"""16722","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Bristol and the South West  - City Breaks | Sharm | Dubai from""""","""""111634""""","""""12483"""""
497,"""16723","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Glasgow and Scotland - City Breaks | Sharm | Dubai from""""","""""76431""""","""""9809"""""
498,"""16724","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from London and the South East - City Breaks | Sharm | Dubai from""""","""""260721""""","""""26496"""""
499,"""16725","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Manchester and the North West - City Breaks | Sharm | Dubai from""""","""""127058""""","""""14072"""""
500,"""16726","""""14""""","""""2013-11-21 00:00:00""""","""""Departing from Newcastle and the North East  - City Breaks | Sharm | Dubai from""""","""""73689""""","""""8659"""""
501,"""16727","""""14""""","""""2013-11-22 00:00:00""""","""""Remember to tell us more about you""""","""""1102""""","""""357"""""
502,"""16728","""""14""""","""""2013-11-24 00:00:00""""","""""Looking for an amazing getway? Check out our brilliant weekend deals""""","""""1010666""""","""""130827"""""
503,"""16729","""""14""""","""""2013-11-25 00:00:00""""","""""A sight for sore Sunday morning eyes: you""""","""""140709""""","""""79893"""""
504,"""16730","""""14""""","""""2013-11-26 00:00:00""""","""""Dreamers ahoy! We""""","""""1007442""""","""""99590"""""
505,"""16731","""""14""""","""""2013-11-28 00:00:00""""","""""Departing from Belfast and Northern Ireland - Tenerife | Ski | Paris from""""","""""24217""""","""""4420"""""
506,"""16732","""""14""""","""""2013-11-28 00:00:00""""","""""Departing from Birmingham and the Midlands - Phuket | Sharm | Paris from""""","""""187735""""","""""21743"""""
507,"""16733","""""14""""","""""2013-11-28 00:00:00""""","""""Departing from Bristol and the South West - Tenerife | Sharm | Paris from""""","""""111931""""","""""13864"""""
508,"""16734","""""14""""","""""2013-11-28 00:00:00""""","""""Departing from Edinburgh and Scotland - Phuket | Sharm | New York from""""","""""76568""""","""""10703"""""
509,"""16764","""""14""""","""""2013-12-19 00:00:00""""","""""Christmas has come early""""","""""110930""""","""""11254"""""
514,"""16769","""""14""""","""""2013-12-19 00:00:00""""","""""Your holiday saved search""""","""""145""""","""""66"""""
515,"""16770","""""14""""","""""2013-12-21 00:00:00""""","""""Your Christmas treat has arrived""""","""""1000159""""","""""128044"""""
516,"""16771","""""14""""","""""2013-12-21 00:00:00""""","""""Your holiday saved search""""","""""113""""","""""79"""""
517,"""16772","""""14""""","""""2013-12-22 00:00:00""""","""""How low will we go? The Teletext Holidays Sale""""","""""1000858""""","""""125044"""""
518,"""16773","""""14""""","""""2013-12-22 00:00:00""""","""""Your holiday saved search""""","""""100""""","""""50"""""
520,"""16775","""""14""""","""""2013-12-26 00:00:00""""","""""Stuff the turkey butties"","" we've got exotic goodies for you""""","""""998129""""","""""101463"""""
521,"""16776","""""14""""","""""2013-12-26 00:00:00""""","""""Your holiday saved search""""","""""581""""","""""239"""""
523,"""16778","""""14""""","""""2013-12-29 00:00:00""""","""""Remember to tell us more about you""""","""""102""""","""""74"""""
524,"""16779","""""14""""","""""2013-12-29 00:00:00""""","""""Need a break from all the festivities? We""""","""""996299""""","""""119724"""""
525,"""16780","""""14""""","""""2013-12-29 00:00:00""""","""""Your holiday saved search""""","""""130""""","""""72"""""
526,"""16781","""""14""""","""""2013-12-30 00:00:00""""","""""Remember to tell us more about you""""","""""114""""","""""83"""""
528,"""16783","""""14""""","""""2013-12-31 00:00:00""""","""""Your holiday saved search""""","""""127""""","""""91"""""
529,"""16784","""""14""""","""""2014-01-01 00:00:00""""","""""Remember to tell us more about you""""","""""168""""","""""119"""""
530,"""16785","""""14""""","""""2014-01-01 00:00:00""""","""""Your holiday saved search""""","""""143""""","""""85"""""
532,"""16787","""""14""""","""""2014-01-03 00:00:00""""","""""Remember to tell us more about you""""","""""179""""","""""119"""""
533,"""16788","""""14""""","""""2014-01-04 00:00:00""""","""""Escape the January blues with an amazing UK deal from""""","""""995""""","""""136"""""
534,"""16789","""""14""""","""""2014-01-05 00:00:00""""","""""Remember to tell us more about you""""","""""182""""","""""90"""""
536,"""16791","""""14""""","""""2014-01-06 00:00:00""""","""""The perfect Out of Office reminder from Teletext""""","""""995""""","""""108"""""
537,"""16792","""""14""""","""""2014-01-07 00:00:00""""","""""Remember to tell us more about you""""","""""243""""","""""151"""""
538,"""16793","""""14""""","""""2014-01-07 00:00:00""""","""""Our Bumper Winter Price Crash continues: and the prices are LOW""""","""""991""""","""""118"""""
539,"""16794","""""14""""","""""2014-01-08 00:00:00""""","""""Remember to tell us more about you""""","""""241""""","""""171"""""
540,"""16795","""""14""""","""""2014-01-08 00:00:00""""","""""Your holiday saved search""""","""""272""""","""""196"""""
541,"""16796","""""14""""","""""2014-01-09 00:00:00""""","""""Remember to tell us more about you""""","""""301""""","""""178"""""
542,"""16797","""""14""""","""""2014-01-09 00:00:00""""","""""Sunny chance of making a saving""""","""""185""""","""""19"""""
546,"""16801","""""14""""","""""2014-01-09 00:00:00""""","""""Your holiday saved search""""","""""504""""","""""277"""""
547,"""16802","""""14""""","""""2014-01-10 00:00:00""""","""""Remember to tell us more about you""""","""""749""""","""""455"""""
548,"""16803","""""14""""","""""2014-01-10 00:00:00""""","""""Sunny chance of making a saving""""","""""255""""","""""23"""""
549,"""16804","""""14""""","""""2014-01-10 00:00:00""""","""""Your holiday saved search""""","""""331""""","""""167"""""
550,"""16805","""""14""""","""""2014-01-11 00:00:00""""","""""Remember to tell us more about you""""","""""509""""","""""324"""""
551,"""16806","""""14""""","""""2014-01-11 00:00:00""""","""""Is January getting your nerves yet? Escape with a break for under""""","""""993""""","""""115"""""
552,"""16807","""""14""""","""""2014-01-11 00:00:00""""","""""Your holiday saved search""""","""""217""""","""""130"""""
553,"""16808","""""14""""","""""2014-01-12 00:00:00""""","""""Remember to tell us more about you""""","""""310""""","""""173"""""
554,"""16809","""""14""""","""""2014-01-12 00:00:00""""","""""Unbeatable January holiday savings start here""""","""""248""""","""""29"""""
555,"""16810","""""14""""","""""2014-01-12 00:00:00""""","""""Your holiday saved search""""","""""218""""","""""104"""""
